title_english,title_alutiiq,credit,audio,video,script,script_english_words,script_alutiiq_words,traditional,notes
Summer Song,Kiak Atuun,April Laktonen Counceller,,,KiakAtuun,"The ocean is really blue. 
The land is green. 
Summer makes me happy. 
I like summer. 
Many summers. 
Many summers. 
Many summers. ","Imaq cungagpiartuq. 
Nuna cungaguartuq.
 Kiam atgurt'staanga. 
Kiak pingakaqa. 
Amlertut kiaget. 
Amlertut kiaget. 
Amlertut kiaget. ",FALSE,Recording courtesy of the Alutiiq Museum. Generations CD Track 4. Recording courtesy of the Alutiiq Museum. Generations CD Track 4. 
See You Later,Tang'rciqamci Caminguaku ,,,,TangrciqamciCaminguaku ,"Thank you. Thank you for all coming. 
Thank you. Thank you for all coming. 
I will see you all. I will see you all sometime. 
We are returning to Old Harbor. 

Thank you. Thank you for all coming. 
Thank you. Thank you for all coming.
I will see you all. I will see you all sometime.
We all had fun.","Quyanaa, Quyanaa taigkwarluta. 
Quyanaa, Quyanaa tailuci Tang'rciqamci. 
Tang'rciqamci caminguaku. 
Angiitukut Nuniamen. 

Quyanaa, Quyanaa Taiwarluta. 
Quyanaa, Quyanaa Tailuci Tang'rciqamci. 
Tang'rciqamci caminguaku. 
Nunaniqsaagllriakut.",FALSE,
Thankful,Quyawiklluku ,Loren Anderson ,,,Quyawiklluku ,"We are grateful to Dennis
Thank you in appreciation of Dennis In appreciation of him....
In appreciation of him.... 
In appreciation of him.... 

He is at the beginning of a new journey 
Taking the opportunity to weigh anchor

As you work remember, 
Tonight you will banya","Guangkuta Dennis'aq quyaklluku 
Quyanaa Dennis'aq quyaklluku 
Quyaklluku. Quyaklluku. 
Quyaklluku Quyaklluku

Ang'asiigluni cuunga arularnirluni 
Cali tekiulluni kicarlluni

Peklluten umiaqlluku 
Akgua'arpak maqiciquten",FALSE,"by Loren Anderson for Dennis Metrokin, President of Koniag, at his retirement "
Pray in the Morning,Agayuluten Unuami ,,,,AgayulutenUnuami ,"Pray in the morning 
Pray in the daytime 
Pray in the evening 
Let your heart be well 

God hears your prayer in the morning 
God hears your prayer in the day 
God hears your prayer in the evening 
And your life will be well 

Christ may come in the morning 
Christ may come in the day 
Christ may come in the evening 
And your life will be well ","Agayuluten unuami 
Agayuluten ernermi 
Agayuluten akgua'armi 
Unguwan asirt'lluku 

Agayun niitaten unuami 
Agayun niitaten ernermi 
Agayun niitaten akgua'armi 
Unguwan asirt'lluku

KRistuusaaq taikauq unuami 
KRistuusaaq taikauq ernermi 
KRistuusaaq taikauq akgua'armi 
Unguwan asirt'lluku",FALSE,
Christ is Born,KRistuusaaq Suu'uq,,,,KRistuusaaqSuuuq,"Christ is born
Glorify him
Christ in Heaven they see 
To earth Christ was brought 
Everyone sing
All across the land 

And!

Joyfully
Everyone sing and 
Sing again","KRistuusaaq suu'uq
Nanrauqicu
KRistuusaaq qilagmi tangraat 
KRistuusaaq nunamen agauskicu 
Aturci sugni cali
Tamarmi nuna

Cali!

Nunaniqsaagluci 
Aturci sugni cali 
Atuungqigtaa'aluci",TRUE,Russian Starring song in Alutiiq. 
Reindeer are Coming,Tuntut Taiyut ,Sophie Katelnikoff Shepherd ,,,TuntutTaiyut ,"The reindeer are coming. 
Don't be afraid. 
Santa Claus is coming soon. 
ting-a-ling-a-ling (bells ring) 

In the distance he is ringing the bells 
from the mountains he comes
From over there he comes. 
ting-a-ling-a-ling (bells ring)","Tuntut taiyut.
Alingn'illkici. 
Santa Claus-eq tainia'artuq. 
ting-a-ling-a-ling 

Akma kuluk'aunat kaugai. 
Ing'igun-ruq taitaartuq. 
Tamaagun-ruq taitaartuq. 
ting-a-ling-a-ling!",TRUE,"Original song courtesy of Sophie Katelnikoff Shepherd, remembered from childhood in Karluk. Transcribed by April Laktonen Councellor, Alutiiq Museum. Generations CD Track 24. "
"Head, Shoulders, Knees, and Toes","Nasquq, Tuik, Cisquk, Angengquyut","Sophie Katelnikoff Shepherd, Susie Malutin ",,,NasquqTuikCisquk,"Head, shoulders, knees and toes.
Knees and toes.
Knees and toes. 
Head, shoulders, knees and toes. Eyes, ears, mouth and nose. ","Nasquq, tuik*, cisquk, angengquyut**. 
cisquk, angengquyut**.
cisquk, angengquyut**. 
Nasquq, tuik*, cisquk, angengquyut**. Iingalak, cuutek, qaneq, cali qengeq. ",FALSE,"A chant, similar to 'Head, Shoulders, Knees and Toes'. by Sophie Katelnikoff Shepherd and Susie Malutin, with the Alutiiq Language Club. 

*Alternative Southern pronunciation of 'shoulder' - 'tusek; tuwik' ** Alternative Southern Alutiiq use of 'toes' - 'putukut' "
The Bear Went Over the Mountain,Taquka'aq Ag'llria ,Alutiiq Museum Language Club ,,,TaqukaaqAgllria ,"The bear went 
over the mountain.
The bear went
over the mountain.
To see what he will see (What will he see) the other side of the mountain
He is the only one that saw
The other side of the mountain
Was all that he could see ","Taquka'aq ag'llria (3x) 
ing'im akianun. (3x) 
Taquka'aq ag'llria
ing'im akianun. Caqimek tang'rciquq (3x) ing'im akiani (4x) 
Kesiin tang'rkii (3x) Ing'im akia
Kesiin tang'rkaukii. ",FALSE,Sung to the tune of 'The Bear Went Over the Mountain' courtesy of the Alutiiq Museum Language Club
Animals,Unguwallriat,"April Counceller, Florence Pestrikoff, Nick Alokli ",,,Unguwallriat,"The whale, the whale is swimming in the sea. 
The deer, the deer is climbing the mountain. 
The eagle, the eagle is flying in the sky. 
The bear, the bear is walking on the land. 
The sea lion, the sea lion is laying on the rock! ","Ar'uq, Ar'uq kuimartuq imarmi. 
Tuntuq, tuntuq mayurtuq ingrimi. 
Kum'agyak, kum'agyak tengaurtuq qilagmi. 
Taquka'aq, taquka'aq kuingtuq nunami. 
Wiinaq, wiinaq inarngauq yaamami! ",FALSE,"Original 'Animals' song by April Counceller with help from Florence Pestrikoff and Nick Alokli, courtesy of the Alutiiq Museum Language Program. "
Snowman,Aniuq Suaruaq ,Stella Krumrey ,,,AniuqSuaruaq ,"It's snowing. It's snowing. It's snowing. 
It's snowing. It's snowing. It's snowing. 
Three of them, big,
from snow, let's make a ball.
And then into one,
put them, make a man. ","Qaninguq. Qaninguq. Qaninguq. 
Qaninguq. Qaninguq. Qaninguq. 
Pingayunek angluki,
aniumek mayaciililita. (2x) 
Taumi allrilugmen, 
lliiluki, suarliluta. (2x) ",FALSE,"Original 'Snowman' song by Stella Krumrey and the Old Harbor youth, _ recording courtesy of the Alutiiq Museum. Generations CD Track 2. "
We Are Family,Ilakutukut ,"Susan Malutin, Alisha Drabek",,,Ilakutukut ,"We are family.
My brothers, sisters, and me. We are family.
My brothers, sisters, and me. We are family.
Get up everyone and sing. We are family.
My brothers, sisters, and me. We are family.
Get up everyone and sing. ","I-la-ku-tu-kut.
A-ning-an-ka, al-qan-ka, ca-li gui. I-la-ku-tu-kut.
Nang-ar-ci a-tur-lu-ci. I-la-ku-tu-kut.
A-ning-an-ka, al-qan-ka, ca-li gui. I-la-ku-tu-kut.
Nang-ar-ci a-tur-lu-ci. 

Ilakutukut.
Aninganka, alqanka, cali gui. Ilakutukut.
Nangarci aturluci. Ilakutukut.
Aninganka, alqanka, cali gui. Ilakutukut.
Nangarci aturluci. ",FALSE,Sung to the original 'We are Family' song chorus by Sister Sledge. Translated by Susie Malutin and the Alutiiq Language Club. 
"Twinkle, Twinkle, Little Star","Cikmia, Cikmia, Agyangcuk ","Florence Pestrikoff, with April Laktonen Counceller, & Nick Alokli, ",,,CikmiaCikmiaAgyangcuk ,"Blink, blink, little star!
How I wonder what you are.
in the heavens you are way up high, diamond you are like
Blink, blink, little star!
How I wonder what you are. ","Cikmia, cikmia, agyangcuk! 
Kangiilyugtua caqiq ellpet. 
Llaam'i qus'igpiarluten, puup'niiq ayuq'piarluku. 
Cikmia, cikmia, agyangcuk! 
Kangiilyugtua caqiq ellpet. ",FALSE,"Sung to the tune of 'Twinkle, Twinkle Little Star'. by Florence Pestrikoff, with April Laktonen Counceller, & Nick Alokli, courtesy of the Alutiiq Museum. "
Six Little Ducks,Arwilegnek Saqul'aangcut ,Susan Malutin and Sophie Shepherd ,,,ArwilegnekSaqulaangcut ,"Six little ducks I once knew
short ones, fat ones, skinny ones too
but the one little duck with a feather on her back 
she led the others with a quack, quack, quack 
quack, quack, quack...quack, quack, quack. 

Down to the river they did go
wibble, wobble, wibble, wobble, ho, ho, ho
but the one little duck with a feather on her back
she led the others with a quack, quack, quack 
quack, quack, quack...quack, quack, quack. 

Home from the river they did come
wibble, wobble, wibble, wobble, ho, ho, ho
but the one little duck with a feather on her back 
she led the others with a quack, quack, quack
quack, quack, quack...quack, quack, quack. ","Arwilegnek saqul'aangcut nallun'illkenka 
nanit'sqat, quilit'sqat, mayart'sqat cali 
allringuq saqul'aangcuk culuk pequani 
malirkarturluku, [quack, quack, quack] 
[quack, quack, quack...quack, quack, quack]. 
malirkarturluku, [quack, quack, quack] 

Nutaan, aciwarluteng kuigmen
[wibble, wobble, wibble, wobble, ho, ho, ho] 
allringuq saqul'aangcuk culuk pequani 
malirkarturluku, [quack, quack, quack] 
[quack, quack, quack...quack, quack, quack]. 
malirkarturluku, [quack, quack, quack] 

Nutaan, tailuteng kuigmek
[wibble, wobble, wibble, wobble, ho, ho, ho] 
allringuq saqul'aangcuk culuk pequani 
malirkarturluku, [quack, quack, quack] 
[quack, quack, quack...quack, quack, quack]. 
malirkarturluku, [quack, quack, quack] ",FALSE,"Translated by Susan Malutin and Sophie Shepherd, with editorial review by Florence Pestrikoff, Mary Haakanson, Nick Alokli, April Laktonen Counceller, and Alisha Drabek. Sung to the tune of 'Six Little Ducks.' "
Silent Night,Nepainani Unuk ,Qik'rtarmiut Alutiit Program Masters and Apprentices ,,,NepainaniUnuk ,"Silent night, holy night.
It is calm; it is bright.
Over there a young girl with an infant. Holy infant, without sin.
Keep sleeping in comfort...
Keep sleeping in comfort ","Unuk nepainani, unuk tanqigluni. 
Pinarlluni; Tanqigluni.
Aagani arya'aq carliani-llu. Tanqisqaq Carliaq, kRigaa'inani 
Qawasaa'a tukiluten... 
Qawasaa'a tukiluten ",FALSE,"Sung to the tune of 'Silent Night,' translated by Qik'rtarmiut Alutiit Program Masters and Apprentices, courtesy of the Alutiiq Museum. Generations CD Track 12. "
People of the Sea,Imarmi Sugni,,,,ImarmiSugni,"Follow me
Follow me
Follow me
People of the sea
People of the sea
People of the sea","Malisnga
Malisnga
Malisnga 
imarmi sugni
imarmi sugni
imarmi sugni",FALSE,
A New Joy,Nuta'aq Quswasuuciq,,,,NutaaqQuswasuuciq,"A new Joy in all our world,
Now God has appeared to us;
He Himself in His glory
is born of Mary in a cave.
The angles up in heaven are in awe of Him;
The people born of the earth, the people now rejoice. 
The shepherds, with wonder plainly visible,
behold one another.
Opening the sky for them,
from the east comes the King. To the Newborn Infant,
All of you here, all of you here, all of you here,
[May you live] for many years.","Nuta'aq Quswasuuciq tamiini-i llaamt'hni, 
nutaan gwangkumt'hnun alairtuq A-Agayun; 
Alingnauciminek Ellminek
MaRiamek qa'iqunami suuguq. 
Taugna aan'kilat qilagmi pamani nataqutaraat;
nunam sustellri, suuget nunaniqsaagtut.
Pastuugaat pitegniunaiteng nallunainaki tangrutut,
Ikiyulluki ungalamek Angayuqasinaq taiyuq.
Nuta'armen Suullriamen Uswiillra'armen,
KRistuusamen Agayutmen pikiyutet tailluki
Ellpeci gua'i, ellpeci gua'i, ellpeci gua'i,
Amlesqanun kiagnun.",TRUE,"A New Joy' Traditional Orthodox hymn transcribed and translated by Jeff Leer ,with edits by Alisha Drabek to accompany singing by Sophie Shepherd. Generations CD Tracks 9 & 10. "
Many Years,Amlertut Kiaget,,,,AmlertutKiaget,"Amlertut, Amlertut, Amlertut kiaget. 
Amlertut kiaget ","Many, Many, Many years (summers) 
Many years (summers)",TRUE,Many Years' Traditional Orthodox song transcribed by April Laktonen Counceller. 
I Will Tell You a Story,Qulianguiciqamci ,Peter Squartsoff,,,Qulianguiciqamci ,"I will tell you all a story 
All of you face me
I went fishing
And I ate spam! 

An orca surfaced. 
It saw the hook 
Then we went back 
The orca dove. 

(Repeat Chorus) 

The halibut's belly? 
My net I pulled
It took the fish 
Then it dove. 

(Repeat Chorus) ","Qulianguiciqamci (-qamci). 
tamarpeci caugnga. 
iqallugsurllrianga (-illrianga) 
Taumi nerellia[nga] spam-eq! 

Arlluk suarllria (suarllria). 
Iqsak tang'rkii.
Taumi angillriakuk (-llriakuk) 
Arlluk amllugluni. 

(Repeat Chorus) 

Sagim aqsa-qaa? (aqsa-qaa?). 
Kugyasiqa takungnemgiu. 
Iqalluk tuukii (tuukii) 
Taumi amllugluni. 

(Repeat Chorus) ",FALSE,"I will tell you a story' song (AKA Spam-eq) by Peter Squartsoff with help from Florence Pestrikoff, Kathy Nelson, and Theresa John at the Cutmen Agnguartukut Workshop in 2010. "
It is Raining!,Qitenguq! ,Dig Afognak Music Camp,,,Qitenguq,"(Chanting)
It is raining, Father. 
He is fishing
with boys, with boys! 

(Chanting)
It is raining, girls.
They are salmonberry picking 
(Laughing sound), (laughing sound)! 

(Chanting)
It is raining, sea otters. 
They are playing.
Look at them, Look at them! ","Yang-ag-ya-hai yang-ag-ya-hai 
Qitenguq, Taata. 
Iqallugsurtuq 
tan'urat-llu, tan'urat-llu! 

Yang-ag-ya-hai yang-ag-ya-hai 
Qitenguq, arya'at. 
Alagnarsurtut 
Ya-ga-gai, Ya-ga-gai! 

Yang-ag-ya-hai yang-ag-ya-hai 
Qitenguq, arhnat. 
Waamut.
Tang'rturki, Tang'rturki! ",FALSE,(Sing the 3 verses 2 times) Composed by participates of the Dig Afognak Music Camp 2012. 
My Family Going by Kayak,Ilanka Ag'llriit Kayagun,"Dig Afognak Music Camp, 2012",,,IlankaAgllriitKayagun,"My family (chanting) 
Is going (chanting) 
By kayak
(chanting).
It is calm 
(chanting)!

For seal 
(chanting)
I am going to spear it (chanting) 
By kayak
(chanting).
It is calm
(chanting)!","Ilanka ay'angaa 
Agllriit ay'angaa, 
Kayagun / Kayakun, 
oh ho oh ho. 
Pinartuq 
oh ho, oh ho, oh ho, oh ho! 

Isuwiq ay'angaa 
Ayaqukutaqa ay'angaa 
Kayagun / Kayakun
oh ho oh ho. 
Pinartuq 
oh ho, oh ho, oh ho, oh ho! ",FALSE,(Sing the 2 verses 2 times) Composed by participates of the Dig Afognak Music Camp 2012. 
I Saw Puffins,Tunngat Tang'rki ,"Dig Afognak Music Camp, 2012",,,TunngatTangrki ,"It is calm. It is calm.
We are going by boat. We are going by boat. 
Puffins, Puffins,
They are flying around. They are flying around. 
Look at them. Look at them.
and the killer whale is breathing!
It is calm. It is calm.
We are going by boat. We are going by boat! ","Pinartuq. Pinartuq. 
Aiwiyukut. Aiwiyukut. 
Tunngat, tunngat, 
Tengaurtut. Tengaurtut. 
Tang'rki. Tang'rki. 
Cali arlluk anertkauq! 
Pinartuq. Pinartuq. 
Aiwiyukut. Aiwiyukut! ",FALSE,(Sing 2 times) Composed by participates of the Dig Afognak Music Camp 2012. 
Here is the School,Litnaurwik,,,,Litnaurwik,"Here is the school. 
Here are the flags. 
Open up the door. 
See all the people. 

Here is the church. 
Here is the cross. 
Open up the door. 
See all the people.","Gwaa'i litnaurwik. 
Gwaa'i flaaget. 
Ikirsgu amiik.
Tang'rkii sugpakat.

Gwaa'i agayuwik. 
Gwaa'i kRistaaq. 
Ikirsgu amiik. 
Tang'rkii sugpakat. ",FALSE,This fingerplay is adapted from the English 'Here is the church...'. 
Pee-Yew!,Futii!,"Dig Afognak Language and Music Camp, 2013",,,Futii,"Pee-yew!
It's messy in here! 
We all
should clean up. 

First the outhouses
we clean.
Sweep the floors.
Our things from the floor 
pick up. 
Dump out
the trash.
It's nice and clean in here! ","Futii! Da-na-na-nah
Ugarpakartuq maani. Da-na-na-nah 
Tamamta Da-na-na-nah
pekcarau'ukut. Da-na-na-nah 

Cuumi nuus'hniit Da-na-na-nah 
p'rircarluki. Da-na-na-nah
Nat'ret kagiluki. Da-na-na-nah
Caqipet nategmek Da-na-na-nah
tuuluki. Da-na-na-nah
Kugyaturluki Da-na-na-nah
pumuuwiniit. Da-na-na-nah 
pritengia'artuq maani! (repeat 2nd stanza) ",FALSE,"This Camp Clean-Up Song 'Pee-yew' was created by the Dig Afognak Language and Music camp participants and Elders, 2013 "
Tie My Shoe,Napyuusru Pasmakiigka ,,,,NapyuusruPasmakiigka ,"One, two, tie my shoe
Three, four, shut your door 
Five, six, pick up your sticks 
Seven, eight, put them like this 
Nine, ten, your fat hen
Let's stand up and count again! ","Allringuq, mal'uk, napyuusru pasmakiigka 
Pingayun, staaman, patugiu amiiran 
Talliman, arwilgen, tuugiu kenerkan 
Mallruungin, inglulgen, lliigiu tawaten 
Qulnguyan, qulen quilitsqaq kuuRican 
Nangarlita cali naaqilita! ",FALSE,Translation of this popular English nursery rhyme 
Let's Wake Up,Esgarlita,"Dig Afognak Language and Music Camp, 2013",,,Esgarlita,"Let's all wake up in the morning. 
H ey-ah H ey-ah H ey-anga 
Let's all get up in the morning. 
H ey-ah H ey-ah H ey-anga 
Let's all have fun. 
H ey-ah H ey-ah H ey-anga 
Let's all go eat
While we laugh.
H ey-ah H ey-ah H ey-anga ","Esgarlita unuami.
H ey-ah H ey-ah H ey-anga
Maktlita unuami.
H ey-ah H ey-ah H ey-anga
Nunaniqsaagluta.
H ey-ah H ey-ah H ey-anga
Neryaturlita Englaryumaluta.
H ey-ah H ey-ah H ey-anga",FALSE,"This Camp Walk Up Song - 'Let's Wake Up' was created by the Dig Afognak Language and Music camp participants and Elders, 2013"
Let's All Sleep,Qawarlita,"Dig Afognak Language and Music Camp, 2013",,,Qawarlita,"We love you all.
In the night. In the night. 
Let's all sleep well.
Let's be quiet. Let's be quiet.","Qunukamci tamarpeci. 
Unugmi. Unugmi. 
Qawarlita asirluta. 
Nepainata. Nepainata.",FALSE,"This Camp Sleep Song - 'Let's All Sleep ' was created by the Dig Afognak Language and Music camp participants and Elders, 2013"
I'm Hungry,Kaigtua,"Dig Afognak Language and Music Camp, 2013",,,Kaigtua,"I'm hungry. I'm hungry. 
The bell is ringing.
I'm hungry. I'm hungry. 
Let's go. Let's go.

I'm hungry. I'm hungry. 
Our Elders are first.
I'm hungry. I'm hungry. 
What are you going to eat? 
I'm hungry. I'm hungry. 
They smell good, yeah! 
They are tasty.","Kaigtua. Kaigtua. 
Kuluk'aunaq kaugaa. 
Kaigtua. Kaigtua. 
Kita! Kita!

Kaigtua. Kaigtua. 
Cuqllipet cuumi. 
Kaigtua. Kaigtua. 
Caqimek nerkutarcia? 
Kaigtua. Kaigtua. 
Tepkegtut, ayaa! 
Piturnirtut.",FALSE,"This Meal Time Camp Song - 'I'm Hungry' was created by the Dig Afognak Language and Music camp participants and Elders, 2013"
How is the Weather? ,Cestun Lla Et'a?,Susan Malutin and Sophie Shepherd ,,,CestunLlaEta,"How is the weather?
How is the weather?
How is the weather today?
Tell us, Johnny, tell us.
How is the weather today?
Is it sunny, cloudy, rainy today? Snowing, windy?
What is the weather like today?","Cestun lla et'a?
Cestun lla et'a?
Cestun lla et'a ernerpak?
Niuskut, Johnny (name), niuskut.
Cestun lla et'a ernerpak?
Ili macanguq, qilanguq, qitenguq ernerpak? Qaninguq, aqllanguq?
Cestun lla et'a ernerpak?",FALSE,
On the Ocean with my Friends,Imarmi Angayumeng-llu!,"Dig Afognak Music Camp, 2012",,,ImarmiAngayumengllu,"On the ocean by kayak,
On the ocean with my friend, 
On the ocean with my friend, 
On the ocean!

We are thankful on the ocean. 
We are thankful. It is sunny. 
We are thankful. It is sunny. 
We are thankful!

We see the eagle, 
We see. It fly. 
We see. It fly. 
We are seeing!","Imarmi kayagun/kayakun, 
imarmi angayumeng-llu, 
imarmi angayumeng-llu, 
Imarmi!

Quyaukut imarmi. 
Quyaukut. Macanguq. 
Quyaukut. Macanguq. 
Quyaukut!

Tang'rtukut kum'agya(mek), 
Tang'rtukut. Tengaurtuq. 
Tang'rtukut. Tengaurtuq. 
Tang'rtukut!",FALSE,(Sing the 3 verses 2 times) Composed by participates of the Dig Afognak Music Camp 2012.
Ten Little Fingers,Qulen Sua'angcut,"Alisha Drabek, Florence Pestrikoff, Nick Alokli, Julia Naughton, Susan Malutin",,,QulenSuaangcut,"I have ten fingers (hold up both hands, fingers spread) 
They all belong to me, (point to self)
I do things with them (wiggle them back and forth) 
Do you want to see?

I close them (make fists)
I open them (open hands)
I put them together (place palms together) 
I hide them (put hands behind back)

I raise them up (hands over head)
I bring them down (touch floor)
I fold them up quietly (fold hands in lap) 
And hold them like so.","Sua'angq'rtua qulenek 
Tamaita pinka 
Pit'anka 
Tangryuwaten?

Patuwanka
Ikirtanka
Lliiyanka allrilugmen 
Nuuyatanka

Qulwartanka 
Aciwartanka 
Im'gutanka nepaini 
Tuumiaqanka gwaten",FALSE,"Ten Little Fingers,' Adapted from English nursery rhyme by Alisha Drabek, edited by Florence Pestrikoff, Nick Alokli, Julia Naughton, and Susan Malutin."
