English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
coffee maker,Noun,kaufialisuun,coffeemakern.mp3,,kuugialisuun,coffeemakern.mp3,SKT_099.gif,,,Food & Kitchen,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
coffee,Noun,kaufiaq,coffee.mp3,,kuugiaq,coffees.mp3,fotosearch_col_162.jpg,,,Food & Kitchen,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
"know it, I do",Verb,nallun_itaqa,knowitn.mp3,,nallun_itaqa,,,,,Greetings & Expressions,0,0,Candace Branson,,70,2014-01-23 at 11:41 pm
I don't know it,Verb,nalluwaqa,,,nalluwaqa,,,,,Greetings & Expressions,0,0,Candace Branson,,60,2014-01-23 at 11:41 pm
only; but; however,Other,kesiin,only.mp3,,kesiin,,,,,Greetings & Expressions,0,0,Candace Branson,,70,2014-01-23 at 11:41 pm
I know that one (person or thing),Verb,nallun'taqa taugna,iknowthatonen.mp3,,nallun'taqa taugna,,,,,Greetings & Expressions,0,0,Candace Branson,,70,2014-01-23 at 11:41 pm
pills,Noun,piluliit,pills.mp3,,piluliit,pillss.mp3,Fotosearch_SKC_110.gif,,,"Body & Health, Body & Health",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
pretty; beautiful he/she/it is,Verb,cucunartuq,,,cucunartuq,,pretty.jpg,,,Qualities,0,0,Candace Branson,,60,2014-01-19 at 05:46 pm
ugly; not pretty he/she/it is,Verb,cucunaituq,,,cucunaituq,,ugly.jpg,,,Qualities,0,0,Candace Branson,,60,2014-01-19 at 05:46 pm
"broom, small",Noun,kagitengcuk,L2.03.17n.mp3,,kagit'ngcuk,L2.03.17s.mp3,littlebroom.jpg,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"biting, he/she/it; bite",Verb,kegmartuq,L2.09.17n.mp3,,kegmartuq,L2.09.17s.mp3,bite.jpg,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
beside it,Locative,caniani,L1.14.05n.mp3,taquka'aq yaasiim caniani.,caniani,L1.14.05s.mp3,bearbesidebox.jpg,taquka'aq yaasiim caniani.,,Environment & Location,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
bicycle; bike,Noun,pis'ikletaq,biken.mp3,,pis'ikliitaq,bikes.mp3,skh_076.jpg,,pis'ikletar-; pis'ikliitar-,"Environment & Location, Transportation",1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
backwards; to the back,Adverb,kingutmen,L2.10.14n.mp3,,kingutmen,L2.10.14s.mp3,,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Many; a lot; numerous,Pronoun,amlertut,manyn.mp3,,amlertut,manyn.mp3,,,,Qualities,0,0,Candace Branson,,80,2013-11-17 at 08:59 pm
"arrived (by), I",Verb,t'kit'llrianga,L1.18.15n.mp3,,t'kit'llianga,L1.18.15s.mp3,arrive.jpg,,,"Physical Actions, Transportation",1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
What is this?,Complex,Caqiq una?,whatisthisn.mp3,,Caqiq una?,whatisthisones.mp3,whatisit_copy1.jpg,,caqi-,Greetings & Expressions,0,0,Candace Branson,,100,2013-11-17 at 08:48 pm
"understand, I don't",Complex,kangircinitua; kangircunitua,L2.03.04n.mp3,,kangircinitua; kangircunitua,L2.03.04s.mp3,notunderstand.jpg,,,Greetings & Expressions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
whisker; beard,Noun,ungaq,whisker.mp3,,ungaq,,whisker.gif,,,"Animals, Animals, Body & Health, Body & Health",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
where to,Adverb,natmen,,,natmen,wheretos.mp3,,,,"Greetings & Expressions, Environment & Location",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
waffle maker; waffle iron (sort of hotcake maker),Noun,aat'kiirualisuun,,,aat'kiirualisuun,,wafflemaker.jpg,,,Food & Kitchen,0,0,Candace Branson,New Word,60,2011-08-29 at 02:28 pm
voice,Noun,riinaq,voicen.mp3,,riinaq,voicen.mp3,voice.gif,,,Communication & Arts,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
wood; stick,Noun,qupuraq,,,qupuraq,,qupuraq.jpg,,,"Environment & Location, Vegetation",0,0,Candace Branson,,60,2014-01-06 at 09:59 pm
military base,Noun,saltaatat elwiat,,,saltaatat elwiat,,saltaatat_elwiat.jpeg,,,"Placenames, Environment & Location",0,0,Candace Branson,,60,2014-01-06 at 09:59 pm
soldier,Noun,saltaataq,soldiern.mp3,,saltaataq,,saltaataq.jpeg,,,"Community & Work, People & Roles",0,0,Candace Branson,,70,2014-01-06 at 09:58 pm
banker,Noun,akirwigta,bankern.mp3,,akirwigta,bankern.mp3,banker.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,80,2014-01-04 at 09:06 pm
driver,Noun,aka_uta_ista,drivern.mp3,,aka_uta_ista,drivern.mp3,akautaista.jpg,,,"Community & Work, People & Roles, Transportation",0,0,Candace Branson,,80,2014-01-04 at 09:25 pm
firehouse; fire station,Noun,qam_rkwa_iwik,firehousen.mp3,,qam_rkwa_iwik,firehousen.mp3,qamrkwaiwik.jpg,,,"Community & Work, Placenames, Environment & Location",0,0,Candace Branson,,80,2014-01-04 at 09:20 pm
hospital (sick place),Noun,qena_uwik,hospitaln.mp3,,qena_uwik,hospitaln.mp3,qenauwik.jpg,,,"Community & Work, Placenames, Environment & Location",0,0,Candace Branson,,80,2014-01-04 at 09:32 pm
musician,Noun,cauyarwik,musiciann.mp3,,cauyarwik,,cauyarwik.jpg,,,"Communication & Arts, People & Roles",0,0,Candace Branson,,70,2014-01-04 at 09:35 pm
flight attendant,Noun,tengausqam ikayurtii,,,tengausqam ikayurtii,,tengausqam_ikayurtii.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,60,2014-01-04 at 09:25 pm
artist; handworker; craftsman,Noun,usarta_ista,,,usarta_ista,,skh_140.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,60,2014-01-04 at 09:15 pm
clinic; hospital,Noun,sungcarwik; sungca_iwik,L1.09.03n.mp3,,sungcarwik,L1.09.03s.mp3,sungcaiwik.jpg,,,"Community & Work, Environment & Location",0,0,Candace Branson,Literally: place to get better or heal,80,2011-08-29 at 02:28 pm
spear,Noun,panaq,spear2n.mp3,,panaq,spear2s.mp3,spear2.jpg,,,Clothing & Regalia,0,0,Candace Branson,,80,2014-01-04 at 08:39 pm
barbershop; hair salon,Noun,sushngawik,barbershopn.mp3,,sushngawik,barbershopn.mp3,barbershop.jpg,,,"Placenames, Environment & Location",0,0,Candace Branson,,80,2014-01-04 at 08:37 pm
boss,Noun,kasa_inaq,bossn.mp3,,kasa_inaq,bossn.mp3,fotosearch_wow_044.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,80,2014-01-04 at 08:36 pm
"roe, fish; fish eggs",Noun,sisut,L2.16.03n.mp3,Sisut tupllugtut. - The fish eggs stink.,sisut,L2.16.03s.mp3,fisheggs.jpg,Sisut tupllugtut. - The fish eggs stink.,,"Animals, Body & Health, Food & Kitchen",0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
refrigerator,Noun,pat'sna'iwik,,,pat'sna'iwik,refrigerators.mp3,Fridge.gif,,,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"sew it, s/he is about to",Verb,mingq'rqutaraa,L2.18.19n.mp3,,mingq'rqutaraa,L2.18.19s.mp3,sewing_copy2.jpg,,,"Clothing & Regalia, Community & Work, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
sea cucumber,Noun,anaqiitaq,L1.15.06n.mp3,,anaqiitaq,L1.15.06s.mp3,seacucumber.jpg,,,Animals,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"shivering, s/he is",Verb,uulegtaa,,,uulegtaa,,fotosearch_skc_020.jpg,,,"Body & Health, Physical Actions",0,0,Candace Branson,,60,2013-12-30 at 11:46 pm
current; flow,Noun,carwaq,current.mp3,Carwaq tukniuq. - The current is strong.,carwaq,current.mp3,current.jpg,Carwaq tukniuq. - The current is strong.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2013-07-31 at 10:34 pm
cave,Noun,qaiqunaq,,,qaiqunaq,,cave.jpg,,,Environment & Location,0,0,Candace Branson,"AWOTW, old form.",60,2013-12-30 at 11:29 pm
black,Verb,tan'erluni,,,tamlerluni,,black.jpg,Uriitat tamlertut. - The bidarkies (chitons) are black.,,Qualities,1,1,Candace Branson,AWOTW,70,2013-12-30 at 11:09 pm
bait,Noun,narya'aq,,Iqsaqa naryaaliaqa. - I baited my hook.,narya'aq,,bait.jpg,Iqsaqa naryaaliaqa. - I baited my hook.,,Community & Work,0,0,Candace Branson,AWOTW,80,2013-12-30 at 11:08 pm
lake (behind a beach),Noun,nanwalek,,,nanwalek,,,,,Environment & Location,0,0,Candace Branson,,60,Not approved
antler,Noun,ciruneq,,K'liaqa ciruneq. - I am carving the antler.,ciruneq,,antler.jpg,K'liaqa ciruneq. - I am carving the antler.,,Animals,0,0,Candace Branson,AWOTW,80,2013-12-30 at 11:07 pm
shaman,Noun,kalla'alek,,Kalla_alek alingnartuq. - The shaman is scary.,kalla'alek; samanaq,,,Kalla_alek alingnartuq. - The shaman is scary.,,People & Roles,0,0,Candace Branson,Alternative modern term: samanaq AWOTW,80,2013-12-30 at 11:07 pm
name,Noun,ateq,,Cestun atengq'rcit? - What is your name?,ateq,,,Cestun atengq'rcit? - What is your name?,,"Communication & Arts, People & Roles",0,0,Candace Branson,AWOTW,80,2013-12-30 at 11:06 pm
chocolate lily root,Noun,laagaq,,Laagat qatertaartut. - Lily roots are white.,laagaq,,laagaq.jpg,Laagat qatertaartut. - Lily roots are white.,,"Food & Kitchen, Vegetation",0,0,Candace Branson,AWOTW,80,2013-12-30 at 11:06 pm
"geranium, wild",Noun,talltaciq,,,talltaciq,,geranium.jpg,,,Vegetation,0,0,Candace Branson,AWOTW,60,2013-12-30 at 11:06 pm
berry patch,Noun,nunakutaq,,,nunakutaq,,berry_patch.jpg,,,Environment & Location,0,0,Candace Branson,,60,2013-12-30 at 11:06 pm
crow,Noun,qalngaa'aq,,Qalngaa_aq tan'ertuq. - The crow is black.,qalngaa'aq,,qalngaaaq.jpg,Qalngaa_aq tamlertuq. - The crow is black.,,Animals,0,0,Candace Branson,AWOTW,80,2013-12-30 at 11:05 pm
dandelion,Noun,saalalraq,,,saalalraq,,dandelion.jpg,,,Vegetation,0,0,Candace Branson,,60,2013-12-30 at 11:03 pm
horsetail (plant),Noun,paumnaruaq,,Paumnaruanek iquutuq. - She found some horsetails.,paumnaruaq,,horsetail.jpg,Paumnaruanek iquutuq. - She found some horsetails.,paume- ; paumnar-,Vegetation,0,0,Candace Branson,"AWOTW, root word ""to scratch it,"" as horsetail is used as a scrubber or abrasive. Alternative name: naparuaqutaq - ""like a tree""",80,2013-12-30 at 11:01 pm
shy maiden; single delight (wild flower),Noun,ikignganaq,,,ikignganaq,,ikignanaq.jpeg,,,Vegetation,0,0,Candace Branson,,60,2013-12-30 at 10:59 pm
spring beauty (wild flower),Noun,naanaaruaq,,,naanaaruaq,,springbeauty.jpg,,,Vegetation,0,0,Candace Branson,,60,2013-12-30 at 10:56 pm
"plantain, broadleaf",Noun,uluruaq,,,uluruaq,,broadleafplantain.jpg,,,Vegetation,0,0,Candace Branson,literally: like a tongue,60,2013-12-30 at 10:56 pm
"fern, fiddlehead",Noun,qaatuqutaq,,,qaatuqutaq,,647971.thb.jpg,,,Vegetation,0,0,Candace Branson,,60,2013-12-30 at 10:49 pm
fern,Noun,qaataq,,Qaatanek pisurciqukuk. - We (two) will gather ferns.,qaataq,,24823579.thb.jpg,Qaatanek pisurciqukuk. - We (two) will gather ferns.,,Vegetation,0,0,Candace Branson,AWOTW,80,2013-12-30 at 10:49 pm
dice; die,Noun,maqaq,,Maqarlinuk. - Let's (two of us) play dice.,maqaq,,dice.jpg,Maqarlinuk. - Let's (two of us) play dice.,,"Communication & Arts, Household",0,0,Candace Branson,AWOTW,80,2013-12-30 at 10:39 pm
partner; buddy; pal; friend,Noun,angayuk,,Gui angayuka Kicarwigmen ag'uq. - My partner is going to Anchorage.,angayuk,friend.mp3,friend.jpg,Gui angayuka Kicarwigmen ag'uq. - My partner is going to Anchorage.,,People & Roles,0,0,Candace Branson,AWOTW,90,2013-12-30 at 10:36 pm
teenager(s); young person; adolescent,Noun,sun'aa'aq (1); sun'aa'rat (3+),teenager.mp3,,sun'aa'aq (1); sun'aa'rat (3+),,SKW_217.gif,,,People & Roles,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
wick,Noun,kumateq,wick3n.mp3,,kumateq,wick3s.mp3,wick.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
wick,Noun,kumaq,wick.mp3,,kumaq,wick1s.mp3,wick.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
wick,Noun,kumat'kaaq,wick2n.mp3,,kumat'kaaq,wick2n.mp3,wick.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
wallet,Noun,akiuteq,walletn.mp3,,akiuteq,walletn.mp3,Wallet2.gif,,,Numbers & Time,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
wall,Noun,estinaq,,,estinaq,walls.mp3,wall.jpg,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
vehicles; things that go,Noun,ag'utet,thingsthatgon.mp3,,ag'utet,thingsthatgon.mp3,vehicles.gif,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"urinating, s/he is",Verb,qur'uq,,,qur'uq,urinatings.mp3,SKH_129.gif,,,Body & Health,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
undershirt; shirt,Noun,tiup'laaq,,,tiup'laaq,undershirts.mp3,SKH_070.gif,,,Clothing & Regalia,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"uncle, your maternal",Noun,angaan,L2.04.30n.mp3,,angaan,l2.04.30n.mp3,unclematernal.gif,,,People & Roles,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
umbrella,Noun,qitersuun; qitersuuteq,,,qitersuun; qitersuuteq,umbrellas.mp3,umbrella.gif,,,Clothing & Regalia,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
Tuesday,Noun,Aipi'in,tuesdayn.mp3,,Aipi'in,tuesdayn.mp3,Tuesday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
typewriter,Noun,igarsuun,typewrittern.mp3,,igarsuun,typewrittern.mp3,typewriter.gif,,,Community & Work,0,0,Candace Branson,Remembered Word,80,2011-08-29 at 02:28 pm
two,Numeral,mal'uk,twon.mp3,,mal'uk,twos.mp3,2.gif,,,Numbers & Time,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Ugashik,Noun,Ugaasiq,ugashikn.mp3,,Ugaasiq,ugashikn.mp3,Ugashik.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Uganik Island,Noun,Unganuuq,,,Unganuuq,uganiks.mp3,uganikisland.gif,,,Placenames,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
cottonwood (tree),Noun,ciquq,,Ciqumek aturtaartut palkaaliyakameng. - They use cottonwood when they make smoked salmon.,ciquq,cottonwoods.mp3,tre032.jpg,Ciqumek aturtaartut palkaaliyakameng. - They use cottonwood when they make smoked salmon.,,Vegetation,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
rocking horse; something horse-like,Noun,kuuniruaq,toyhorsen.mp3,,kuuniruaq,toyhorses.mp3,SKH_132.gif,,,Communication & Arts,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
toy gun; BB gun,Noun,nutguaq,,,nutguaq,toyguns.mp3,toygun.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
toys,Noun,wamqutat,toysn.mp3,,wamqutat,toysn.mp3,wamqutat.jpg,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"toe, big",Noun,angenquyuq,bigtoen.mp3,,putukuq,bigtoes.mp3,toe.gif,,,Body & Health,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
tie,Noun,kaal'stuuk,,,kaa_'stuuk,ties.mp3,tie.gif,,,Clothing & Regalia,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
sandpaper,Noun,qaacaaq; qaugutaq,,,qaacaaq; qaugutaq,sandpapers.mp3,Sandpaper.gif,,,"Community & Work, Community & Work",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
rope,Noun,a_afkuq,ropen.mp3,,i_ufkuq,ropen.mp3,rope.jpg,,,Transportation,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
"sailboat, ship",Noun,skuunaq,sailboatn.mp3,,skuunaq,sailboatn.mp3,skw_111.jpg,,,Transportation,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
researcher,Noun,iwa'ista,,,iwa'ista,,iwaista.jpg,,,People & Roles,0,0,Candace Branson,,60,2011-08-29 at 02:28 pm
"reading, s/he is",Verb,naaqiyuq,readingn.mp3,,naaqiyuq,readingn.mp3,fotosearch_evw_133.jpg,,,"Community & Work, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
plastic (kind of like glass),Noun,stikluuruaq,,,stikluuruaq,,fotosearch_fad_028.jpg,,,"Household, Qualities",0,0,Candace Branson,New Word 9/24/2009,60,2011-08-29 at 02:28 pm
playground; play area,Noun,wamwik,playgroundn.mp3,,wamwik,playgroundn.mp3,Fotosearch_COL_065.gif,,,Community & Work,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
planer (tool),Noun,st_uusaq,,,st_uusaq,planers.mp3,planer.jpg,,,Community & Work,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"piggybank; bank, little",Noun,akirsuungcuk,banklittlen.mp3,,akirsuungcuk,banklittlen.mp3,Fotosearch_EVW_071.gif,,akirsuungcug-,Numbers & Time,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
picture,Noun,pat_aitaq,picturen.mp3,,pat_iitaq,picturen.mp3,SKT_041.gif,,,Communication & Arts,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
pepper,Noun,pii_itsaaq,L2.12.02n.mp3,,pii_icaaq,L2.12.02s.mp3,pepper.gif,,,Food & Kitchen,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
pasta (plural),Noun,paas'taat,,,paas'taat,pastas.mp3,fotosearch_fad_078.jpg,,,Food & Kitchen,0,0,Candace Branson,New Word,70,2011-08-29 at 02:28 pm
papers; book,Noun,kalikat,papersn.mp3,,kalikat,papersn.mp3,SKT_042.gif,,,Community & Work,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"painting, s/he is",Verb,k_aasiirtuq,paintingn.mp3,,k_aasiirtuq,paintingn.mp3,EVW_044.gif,,,"Communication & Arts, Community & Work",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
outside; weather; universe,Locative,llaami,outside.mp3,,llaami,outsides.mp3,,,,Environment & Location,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
outside of it,Locative,llaatini,outsiden.mp3,,llaatini,outsiden.mp3,Bearoutbox.gif,,,Environment & Location,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
paddle,Noun,anguaq,paddlen.mp3,Anguaq taisgu. - Bring me the paddle.,anguaq,paddlen.mp3,paddle.gif,Anguaq taisgu. - Bring me the paddle.,,"Transportation, Transportation",0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
"ocean, in the",Locative,imarmi,L2.15.19n.mp3,,imarmi,L2.15.23s.mp3,,,,Environment & Location,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
nose; nostrils (like a fish gill),Noun,,,,paciguak,L1.02.04s.mp3,nose.gif,,,Body & Health,0,1,Candace Branson,,60,2011-08-29 at 02:28 pm
Nuchek,Noun,Nuuciq,nuchekn.mp3,,Nuuciq,nuchekn.mp3,Nuchek.gif,,,Placenames,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
needle,Noun,mingquteq; mingqun,L1.17.12n.mp3,,mingquteq,L1.17.12s.mp3,needle.gif,,,Clothing & Regalia,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
mother; mom,Noun,aana(q); maama(q),L1.03.02n.mp3,,aana(q); maama(q),L1.03.02s.mp3,fotosearch_col_113.jpg,,,People & Roles,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
mask,Noun,giinaquq,L1.08.15n.mp3,,giinaquq,L1.08.15s.mp3,Iuaulik.gif,,,Clothing & Regalia,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"scraping or carving it, s/he; scrape; carve",Verb,keligaa,L2.13.09n.mp3,,keligaa,L2.13.09s.mp3,sub108.jpg,,,Physical Actions,0,0,Candace Branson,This word can be used for scraping skins or carving wood.,80,2011-08-29 at 02:28 pm
grasses; grass,Noun,weg'et,L1.03.07s.mp3,Weg'et kiagmi anglitaartut. - The grass grows tall in the summertime.,weg'et,L1.20.11s.mp3,grass.gif,Weg'et kiagmi anglitaartut. - The grass grows tall in the summertime.,,Vegetation,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
corner,Noun,qipayaq,,,qipayaq,corners.mp3,corner.gif,,qipayar-,"Household, Household",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
clean up (command),Verb,perirturu,L2.03.11n.mp3,,perirturu,L2.03.11s.mp3,cleaning.jpg,,,"Physical Actions, Physical Actions",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
meat or steak(s),Noun,kemek (1-2); kemget (3+),,,kemek (1-2); kemget (3+),meats.mp3,SKT_160.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
lamp; light,Noun,tanqik,l1.04.13n.mp3,,tanqik,l1.04.13s.mp3,fotosearch_swo_017_copy1.jpg,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
lamp,Noun,laam'paaq,L1.04.13n.mp3,,laam'paaq,L1.04.13s.mp3,fotosearch_swo_017.jpg,,,"Household, Community & Work",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"dough, s/he is making",Verb,kuashniartuq,,,kuashniartuq,makingdoughs.mp3,doughmaking.jpg,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"net, gill; gill net",Noun,siit'kaaq,L2.17.19n.mp3,,kugyasiq,L2.17.19s.mp3,15844304.gif,,,"Community & Work, Community & Work",0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Monday,Noun,Pekyun,mondayn.mp3,,Pekyun,mondayn.mp3,Monday.gif,,,Numbers & Time,0,0,Candace Branson,Day of the Week,80,2011-08-29 at 02:28 pm
mirror,Noun,sai_kalaq,mirrorn.mp3,,,mirrorn.mp3,mirror.gif,,,Household,1,0,Candace Branson,,70,2011-08-29 at 02:28 pm
mechanic,Noun,masiinista,mechanicn.mp3,,masiinista,mechanicn.mp3,Fotosearch_EVW_096.gif,,,People & Roles,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
magpie,Noun,qallqayaq,magpie.mp3,,uguusiq,magpie2s.mp3,magpie.gif,,,Animals,1,1,Candace Branson,uguusiq - Used in Old Harbor,80,2011-08-29 at 02:28 pm
"loud, s/he/it is not; quiet",Verb,emkiituq,notloudn1.mp3,,emkiituq,notloudn1.mp3,,,,Qualities,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"loud, s/he or it is",Verb,emtuuq,loudn.mp3,,emtuuq,loudn.mp3,SKT_043.gif,,,Senses & Emotions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"fighting, they (2) are",Verb,alltuk,fightingn.mp3,,alltuk,fightingn.mp3,SKH_189.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
faucet,Noun,k_aanaq,,,k_aanaq,faucets.mp3,fotosearch_res_044.jpg,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
father; dad,Noun,ata(q),L1.03.01n.mp3,,ata(q),L1.03.01n.mp3,SKH_192.gif,,,People & Roles,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
elbow,Noun,ipuk; elquq,elbows.mp3,,ikuwik; ikuk,elbow2s.mp3,elbow.gif,,,Body & Health,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
eight,Numeral,inglulgen,eight.mp3,,inglulgen,eight.mp3,8.gif,,,Numbers & Time,0,0,Candace Branson,Number,80,2011-08-29 at 02:28 pm
"eating, I am",Verb,ner'ua,L1.07.01n.mp3,,ner'ua,L1.07.01s.mp3,fotosearch_fad_154.jpg,,,"Food & Kitchen, Physical Actions",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
dustpan,Noun,callersuuteq,L1.17.05n.mp3,,callersuuteq,L1.17.05s.mp3,14933605(1).gif,,,Household,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
dust,Noun,peluq,,,peluq,dusts.mp3,dust.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"dull, it is",Verb,ip'gyaituq,dulln.mp3,,ip'giatuq,dulls.mp3,Fotosearch_FAD_165.gif,,,Senses & Emotions,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
drum,Noun,mengqut'staaq,drumn.mp3,,mengqut'staaq,,Drum.gif,,,Communication & Arts,0,0,Candace Branson,New Word,70,2011-08-29 at 02:28 pm
drumstick (for music),Noun,kaugtuutaq; kaugsuun,drumstick1n.mp3,,kaugtuutaq; kaugsuun,drumstickn.mp3,Drumstick.gif,,,Communication & Arts,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
bell,Noun,kuluk'aunaq,belln.mp3,,kuluk'uunaq,bells.mp3,Bell.gif,,kuluk'aunar-; kuluk'uunar-,Transportation,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
"dressing up, s/he is",Verb,qungatuq,,,qungartuq,dressingups.mp3,Fotosearch_SWO_135.gif,,,Clothing & Regalia,1,1,Candace Branson,,70,2011-08-29 at 02:28 pm
"cradle, hanging (traditional)",Noun,urnaq,hangingcradlen.mp3,Ur_anamen liiluku paipeq. - Put the baby in the cradle.,urnaq,hangingcradles.mp3,Cradlesling.gif,Ur_anamen liiluku paipeq. - Put the baby in the cradle.,,Household,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
"crawling, s/he is",Verb,pangalegtuq,crawlingn.mp3,,aurartuq,crawling2s.mp3,Fotosearch_KLHE18.gif,,,Physical Actions,1,1,Candace Branson,,80,2011-08-29 at 02:28 pm
crutch; cane,Noun,aya'uq,,,aya'uq,crutchs.mp3,crutch.gif,,,Body & Health,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
crab,Noun,sakuuq; iwalrayak,crab.mp3,"Aa'i, maani sakuut amlertaallriit. - Yeah, there used to be a lot of crab around here.",sakuuq,L1.07.19s.mp3,crab3.gif,"Aa'i, maani sakuut amlertaallriit. - Yeah, there used to be a lot of crab around here.",,"Animals, Food & Kitchen",1,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
couch; sofa,Noun,aqumlleq,,,aqumlleq,couch2s.mp3,sofa.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
cookbook,Noun,kenirtam kalikai,,,kenirtam kalikai,cookbook2s.mp3,cookbook.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
